,id,xpos,ypos,zrotation,timestamp,confidence,track_id,track_confidence,bee_id,video
12,f9267991540220016605d0c0,1075.3217239379883,140.24355506896973,0.03704115,1.4,0.96397597,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
13,f9579602841901156234d0c0,1087.9814567565918,126.28815078735352,-0.060762063,1.5,0.99775285,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
14,f10885104531800896412d1c0,1112.379207611084,127.21365928649902,-0.11474745,1.6,0.9986605,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
15,f13798714362416723928d1c0,1125.9537658691406,114.92293739318848,-0.059142765,1.7,0.83702666,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
16,f12563068141878465768d1c0,1150.0017433166504,114.63039207458496,-0.3269042,1.8,0.9856479,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
17,f15505322112678624269d0c0,1211.9984617233276,139.3328399658203,-0.19944908,1.9,0.8258389,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
18,f10124465827556951676d0c0,1274.6419916152954,189.45639419555664,0.103440344,2.0,0.9807221,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
19,f11271323223155947239d1c0,1337.677978515625,240.35197067260742,0.27323446,2.1,0.94730014,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
20,f9543524453766632317d0c0,1387.7691020965576,264.87834548950195,0.16871363,2.2,0.98726577,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
21,f12878252803798603437d0c0,1424.8806705474854,265.6748504638672,0.28685144,2.4,0.28021586,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
22,f12744511151584731802d0c0,552.2834701538086,176.76646614074707,-0.3030781,7.1,0.84971166,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
23,f10560361715025099193d0c0,576.3618679046631,201.04009628295898,-0.1406654,7.2,0.999368,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
24,f10648060533551672216d0c0,526.6221084594727,213.78785705566406,-0.018139131,7.3,0.17016836,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
25,f14698340013144909309d0c0,464.4953956604004,212.14864921569824,1.2152106,7.5,0.4194369,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
26,f17171566258005206087d0c0,527.1646575927734,151.62208557128906,-0.15441449,15.4,0.929552,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
27,f17525173311977404188d0c0,526.2902927398682,189.40273666381836,0.20133789,15.5,0.99831086,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
28,f16014932107376153050d0c0,539.7648277282715,251.07818031311035,0.35726774,15.7,0.08347194,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
29,f16972239692061886723d0c0,565.0803508758545,250.16803169250488,0.6264064,15.8,0.27667007,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
30,f9656252821417195682d0c0,624.708662033081,239.30039024353027,0.56732035,15.9,0.9954788,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
31,f16850698481796563307d0c0,675.1321830749512,251.67292022705078,0.13737321,16.0,0.99733317,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
32,f11399348860036281591d0c0,737.1256380081177,239.5532398223877,-0.027980924,16.1,0.90542305,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
33,f15498502665705486591d0c0,774.5962533950806,189.44384765625,-0.26507124,16.2,0.9731787,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
34,f16526971515386094676d0c0,786.3804235458374,126.24853324890137,-0.62863946,16.3,0.97038984,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
35,f17221946036296350030d0c0,836.4348793029785,114.97088623046875,-0.4240185,16.4,0.8829692,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
36,f16998922488112330038d0c0,875.1618156433105,138.99414253234863,-0.32752126,16.5,0.9784025,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
37,f14521407581671953608d0c0,887.6008758544922,201.16122817993164,0.13676298,16.6,0.99450874,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
38,f12613466954515260102d0c0,765.1435108184814,211.49979496002197,1.3457147,16.9,0.72373444,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
39,f9546390045258586461d0c0,713.6620197296143,198.30622005462646,2.1829436,17.0,0.16420321,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
40,f15557359019639019791d0c0,663.0250034332275,148.2830638885498,2.6487026,17.1,0.25314772,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
41,f9566424932996105178d0c0,612.3120498657227,98.97322940826416,-3.0704992,17.2,0.12742166,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
42,f15525934779175265858d0c0,625.2534294128418,100.87969779968262,-2.790398,17.4,0.36960542,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
43,f15502341656390466817d0c0,638.0468673706055,138.3508186340332,-2.9145555,17.5,0.25324166,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
44,f11436714692031720292d0c0,637.4684314727783,100.57577323913574,-2.4859748,17.6,0.3025294,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
45,f11828856925326918551d0c0,624.5851001739502,99.60405158996582,-2.5922334,17.7,0.9062657,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
46,f16466096039841741980d0c0,575.8023586273193,138.0615692138672,-2.994011,17.8,0.40646386,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
47,f16760209276936129321d0c0,524.9923934936523,111.91999435424805,-2.7072484,17.9,0.91928273,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
48,f10812774774978276908d0c0,487.83957290649414,136.3249387741089,-2.8137414,18.0,0.69273895,1.0,0.40030126984045095,1174.0,2018-08-19-16-52-52
