,id,xpos,ypos,zrotation,timestamp,confidence,track_id,track_confidence,bee_id,video
49,f14690771147881545443d0c0,1036.8504810333252,114.5174560546875,-0.16955888,11.2,0.95707154,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
50,f17595326116356709683d0c0,1087.9900093078613,139.0117416381836,0.03913214,11.3,0.8142109,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
51,f10496762673563803188d0c0,1388.6622791290283,227.1903018951416,0.20378822,12.4,0.8226933,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
52,f13621374511634380008d0c0,1251.5096187591553,263.0770034790039,2.2482615,12.9,0.76972175,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
53,f15410171231152242179d0c0,1037.0404510498047,250.1025390625,3.0161827,13.3,0.52628696,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
54,f12178710915375504268d0c0,949.7929553985596,212.16062450408936,-2.9966831,13.4,0.48908094,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
55,f10211473978458853434d0c0,875.3322143554688,237.0084981918335,3.0643163,13.5,0.90289235,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
56,f12128008034549402665d0c0,800.4487705230713,237.20605087280273,-2.997229,13.6,0.788278,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
57,f16522829247895142603d0c0,738.1078186035156,225.07208442687988,-3.1363611,13.7,0.869666,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
58,f12992295747081932285d0c0,687.7433738708496,211.01313495635986,-3.0722508,13.8,0.6188798,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
59,f15323287571208257930d0c0,463.6847324371338,151.41355323791504,-0.17294993,17.8,0.09070775,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
60,f16451562992904260330d0c0,513.7263240814209,151.84414291381836,-0.06499077,17.9,0.95150566,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
61,f9482902466266555538d0c0,576.042366027832,139.25733184814453,-0.20346169,18.0,0.996032,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
62,f9651618119661302444d0c0,625.9450817108154,139.2722511291504,-0.16992646,18.1,0.93304414,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
63,f11257668306993925908d0c0,676.586145401001,151.6159210205078,-0.03148975,18.2,0.90934026,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
64,f12008067513761081520d0c0,725.7704753875732,151.82140922546387,0.077528566,18.3,0.999554,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
65,f14711098658929415926d0c0,762.5613346099854,189.37225341796875,-0.08208271,18.4,0.99943846,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
66,f17409374360736223563d0c0,800.7085628509521,189.39111709594727,0.11644512,18.5,0.96608,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
67,f15809444678670426461d0c0,838.564531326294,177.16029930114746,0.032021336,18.6,0.9949014,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
68,f11305149653963872946d0c0,875.5072193145752,189.4269504547119,0.119183585,18.7,0.9831066,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
69,f9474248393669843594d0c0,925.2550430297852,214.18928718566895,0.14493853,18.8,0.9978684,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
70,f14966715763075239327d0c0,974.3626976013184,239.92602157592773,0.13865563,18.9,0.98746336,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
71,f11125260953951169343d0c0,1024.4450674057007,265.06715965270996,0.31454897,19.0,0.89990336,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
72,f10071724775946505568d0c0,1225.8418865203857,264.9172592163086,0.1917509,19.4,0.3894638,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
73,f11780094360639052158d0c0,1274.4791412353516,252.79471588134766,-0.13958189,19.5,0.11749711,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
74,f15041698610300942480d0c0,1361.885241508484,102.17984199523926,-0.47162285,19.8,0.5219098,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
75,f13141046653995366562d0c0,1388.0696411132812,251.47597312927246,1.5928675,20.4,0.6345131,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
76,f18112671648059265326d0c0,1300.3233051300049,250.95051765441895,1.7811593,20.6,0.74331576,1.0,0.8100208566306587,1926.0,2018-08-19-01-08-13
77,f10007274789690742015d0c0,1200.4261093139648,262.57673835754395,2.676415,0.0,0.64524364,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
78,f14643608217062610859d0c0,1100.090223312378,224.83899688720703,2.9914641,0.2,0.97831905,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
79,f12532074799627962972d0c0,1012.0221309661865,136.45391273498535,-2.8516142,0.4,0.7149496,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
80,f16777892665684102631d0c0,961.8321323394775,112.37880897521973,-3.0064812,0.5,0.22268826,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
81,f17380336918118159852d0c0,749.9875507354736,112.31294631958008,-3.0068836,0.9,0.7038241,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
82,f12651708385659427782d0c0,700.933931350708,150.71768951416016,2.8466096,1.0,0.88195413,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
83,f12672770028956084052d0c0,650.8919219970703,199.90589332580566,2.776478,1.1,0.48178804,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
84,f12607175004741095798d0c0,613.2994403839111,224.83802795410156,2.3952222,1.2,0.36221224,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
85,f13020849285352620650d0c0,449.9865837097168,211.26516914367676,-2.960266,1.7,0.40926808,0.0,0.5066168211441997,1926.0,2018-08-19-01-08-33
86,f17907219724343832096d0c0,574.7958679199219,201.4503173828125,-0.42917818,18.1,0.8696815,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
87,f11678326059634994914d0c0,611.9921283721924,213.5040740966797,-0.61815476,18.2,0.41468987,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
88,f17627786869240681067d0c0,636.8669986724854,201.48158264160156,-0.4681613,18.3,0.9953162,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
89,f12999887728055940184d0c0,674.6032695770264,176.36058044433594,-0.56121,18.4,0.9808478,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
90,f15900050771688556097d0c0,712.3200607299805,164.13183784484863,-0.40302128,18.5,0.9995672,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
91,f9627397602356835698d0c0,750.3637237548828,175.9474105834961,-0.32799625,18.6,0.9972981,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
92,f16661284142126768433d0c0,775.4871253967285,163.73848152160645,-0.3726222,18.7,0.9988201,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
93,f12220309071481176987d0c0,812.4190692901611,151.8259048461914,-0.23527661,18.8,0.9981476,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
94,f10316204947411963582d0c0,850.8995265960693,163.95448684692383,-0.25160295,18.9,0.9914622,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
95,f10351204658260907601d0c0,888.4583625793457,188.53240776062012,-0.18764475,19.0,0.9969492,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
96,f18105656433669484456d0c0,912.2706985473633,201.04449844360352,-0.22258158,19.1,0.99881434,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
97,f11728840609053813693d0c0,937.6501960754395,201.73960304260254,0.16746874,19.2,0.9961985,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
98,f12210214994091014350d0c0,974.4526557922363,252.40693473815918,0.03279637,19.3,0.39837882,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
99,f11171814869754281564d0c0,1100.3848838806152,213.87533569335938,-0.6916958,19.7,0.9871507,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
100,f13845946945773993760d0c0,1112.360450744629,138.95756721496582,-0.8668081,19.8,0.6630037,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
101,f9933864534369673438d0c0,1112.5550804138184,100.68225860595703,-1.2548455,20.1,0.97732466,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
102,f14949607468941441239d0c0,1099.6897192001343,112.95299911499023,-1.4294384,20.2,0.6862084,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
103,f13654002786495275110d0c0,1074.9267959594727,88.12455940246582,-1.2870269,20.3,0.22281063,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
104,f17281873692144722669d0c0,1087.9001274108887,100.63419151306152,-1.282567,20.5,0.76679045,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
105,f11085229671497349531d0c0,1112.4249687194824,87.8544750213623,-1.5296551,20.6,0.10273559,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
106,f17684596129047692686d0c0,1150.5012683868408,100.59930419921875,-1.1174817,20.7,0.9841164,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
107,f16063302129569312573d0c0,1149.2781953811646,113.09141540527344,-1.2359887,20.8,0.89274424,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
108,f14130152084841410489d0c0,1137.58669090271,100.42275047302246,-1.6595256,20.9,0.24064618,1.0,0.6465308385641723,1970.0,2018-08-19-02-21-16
